sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500105069,YouBike2.0_景仁公園_1,文山區,10,10:00-12:00,7.87,6.58
500105069,YouBike2.0_景仁公園_1,文山區,11,10:00-12:00,7.87,6.58
500105069,YouBike2.0_景仁公園_1,文山區,12,12:00-14:00,7.52,9.31
500105069,YouBike2.0_景仁公園_1,文山區,13,12:00-14:00,7.52,9.31
500105069,YouBike2.0_景仁公園_1,文山區,14,14:00-16:00,7.19,7.6
500105069,YouBike2.0_景仁公園_1,文山區,15,14:00-16:00,7.19,7.6
500105069,YouBike2.0_景仁公園_1,文山區,16,16:00-18:00,10.6,8.0
500105069,YouBike2.0_景仁公園_1,文山區,17,16:00-18:00,10.6,8.0
500105069,YouBike2.0_景仁公園_1,文山區,18,18:00-20:00,7.05,10.42
500105069,YouBike2.0_景仁公園_1,文山區,19,18:00-20:00,7.05,10.42
500105069,YouBike2.0_景仁公園_1,文山區,20,20:00-22:00,5.5,6.33
500105069,YouBike2.0_景仁公園_1,文山區,21,20:00-22:00,5.5,6.33
500105069,YouBike2.0_景仁公園_1,文山區,22,22:00-24:00,2.26,3.71
500105069,YouBike2.0_景仁公園_1,文山區,23,22:00-24:00,2.26,3.71
500105070,YouBike2.0_師大公館校區學二舍,文山區,0,00:00-02:00,3.92,8.43
500105070,YouBike2.0_師大公館校區學二舍,文山區,1,00:00-02:00,3.92,8.43
500105070,YouBike2.0_師大公館校區學二舍,文山區,2,02:00-04:00,4.58,2.71
500105070,YouBike2.0_師大公館校區學二舍,文山區,3,02:00-04:00,4.58,2.71
500105070,YouBike2.0_師大公館校區學二舍,文山區,4,04:00-06:00,6.83,1.73
500105070,YouBike2.0_師大公館校區學二舍,文山區,5,04:00-06:00,6.83,1.73
500105070,YouBike2.0_師大公館校區學二舍,文山區,6,06:00-08:00,12.67,1.25
500105070,YouBike2.0_師大公館校區學二舍,文山區,7,06:00-08:00,12.67,1.25
500105070,YouBike2.0_師大公館校區學二舍,文山區,8,08:00-10:00,18.61,7.83
500105070,YouBike2.0_師大公館校區學二舍,文山區,9,08:00-10:00,18.61,7.83
500105070,YouBike2.0_師大公館校區學二舍,文山區,10,10:00-12:00,15.49,6.42
500105070,YouBike2.0_師大公館校區學二舍,文山區,11,10:00-12:00,15.49,6.42
500105070,YouBike2.0_師大公館校區學二舍,文山區,12,12:00-14:00,14.64,11.97
500105070,YouBike2.0_師大公館校區學二舍,文山區,13,12:00-14:00,14.64,11.97
500105070,YouBike2.0_師大公館校區學二舍,文山區,14,14:00-16:00,15.26,13.29
500105070,YouBike2.0_師大公館校區學二舍,文山區,15,14:00-16:00,15.26,13.29
500105070,YouBike2.0_師大公館校區學二舍,文山區,16,16:00-18:00,16.56,12.0
500105070,YouBike2.0_師大公館校區學二舍,文山區,17,16:00-18:00,16.56,12.0
500105070,YouBike2.0_師大公館校區學二舍,文山區,18,18:00-20:00,16.56,22.92
500105070,YouBike2.0_師大公館校區學二舍,文山區,19,18:00-20:00,16.56,22.92
500105070,YouBike2.0_師大公館校區學二舍,文山區,20,20:00-22:00,7.92,24.67
500105070,YouBike2.0_師大公館校區學二舍,文山區,21,20:00-22:00,7.92,24.67
500105070,YouBike2.0_師大公館校區學二舍,文山區,22,22:00-24:00,7.03,19.17
500105070,YouBike2.0_師大公館校區學二舍,文山區,23,22:00-24:00,7.03,19.17
500105071,YouBike2.0_景行公園,文山區,0,00:00-02:00,2.67,4.42
500105071,YouBike2.0_景行公園,文山區,1,00:00-02:00,2.67,4.42
500105071,YouBike2.0_景行公園,文山區,2,02:00-04:00,0.68,0.83
500105071,YouBike2.0_景行公園,文山區,3,02:00-04:00,0.68,0.83
500105071,YouBike2.0_景行公園,文山區,4,04:00-06:00,0.33,0.83
500105071,YouBike2.0_景行公園,文山區,5,04:00-06:00,0.33,0.83
500105071,YouBike2.0_景行公園,文山區,6,06:00-08:00,4.17,9.78
500105071,YouBike2.0_景行公園,文山區,7,06:00-08:00,4.17,9.78
500105071,YouBike2.0_景行公園,文山區,8,08:00-10:00,11.83,15.18
500105071,YouBike2.0_景行公園,文山區,9,08:00-10:00,11.83,15.18
500105071,YouBike2.0_景行公園,文山區,10,10:00-12:00,16.57,15.59
500105071,YouBike2.0_景行公園,文山區,11,10:00-12:00,16.57,15.59
500105071,YouBike2.0_景行公園,文山區,12,12:00-14:00,12.54,15.2
500105071,YouBike2.0_景行公園,文山區,13,12:00-14:00,12.54,15.2
500105071,YouBike2.0_景行公園,文山區,14,14:00-16:00,13.92,14.78
500105071,YouBike2.0_景行公園,文山區,15,14:00-16:00,13.92,14.78
500105071,YouBike2.0_景行公園,文山區,16,16:00-18:00,20.76,16.92
500105071,YouBike2.0_景行公園,文山區,17,16:00-18:00,20.76,16.92
500105071,YouBike2.0_景行公園,文山區,18,18:00-20:00,19.52,14.67
500105071,YouBike2.0_景行公園,文山區,19,18:00-20:00,19.52,14.67
500105071,YouBike2.0_景行公園,文山區,20,20:00-22:00,16.7,9.75
500105071,YouBike2.0_景行公園,文山區,21,20:00-22:00,16.7,9.75
500105071,YouBike2.0_景行公園,文山區,22,22:00-24:00,9.67,5.02
500105071,YouBike2.0_景行公園,文山區,23,22:00-24:00,9.67,5.02
500105072,YouBike2.0_萬興國小,文山區,0,00:00-02:00,0.33,0.92
500105072,YouBike2.0_萬興國小,文山區,1,00:00-02:00,0.33,0.92
500105072,YouBike2.0_萬興國小,文山區,2,02:00-04:00,0.0,0.08
500105072,YouBike2.0_萬興國小,文山區,3,02:00-04:00,0.0,0.08
500105072,YouBike2.0_萬興國小,文山區,4,04:00-06:00,0.17,0.08
500105072,YouBike2.0_萬興國小,文山區,5,04:00-06:00,0.17,0.08
500105072,YouBike2.0_萬興國小,文山區,6,06:00-08:00,1.0,1.42
500105072,YouBike2.0_萬興國小,文山區,7,06:00-08:00,1.0,1.42
500105072,YouBike2.0_萬興國小,文山區,8,08:00-10:00,1.92,1.75
500105072,YouBike2.0_萬興國小,文山區,9,08:00-10:00,1.92,1.75
500105072,YouBike2.0_萬興國小,文山區,10,10:00-12:00,2.5,1.92
500105072,YouBike2.0_萬興國小,文山區,11,10:00-12:00,2.5,1.92
500105072,YouBike2.0_萬興國小,文山區,12,12:00-14:00,3.04,3.63
500105072,YouBike2.0_萬興國小,文山區,13,12:00-14:00,3.04,3.63
500105072,YouBike2.0_萬興國小,文山區,14,14:00-16:00,3.76,3.34
500105072,YouBike2.0_萬興國小,文山區,15,14:00-16:00,3.76,3.34
500105072,YouBike2.0_萬興國小,文山區,16,16:00-18:00,3.92,3.5
500105072,YouBike2.0_萬興國小,文山區,17,16:00-18:00,3.92,3.5
500105072,YouBike2.0_萬興國小,文山區,18,18:00-20:00,2.0,1.75
500105072,YouBike2.0_萬興國小,文山區,19,18:00-20:00,2.0,1.75
500105072,YouBike2.0_萬興國小,文山區,20,20:00-22:00,2.67,2.42
500105072,YouBike2.0_萬興國小,文山區,21,20:00-22:00,2.67,2.42
500105072,YouBike2.0_萬興國小,文山區,22,22:00-24:00,0.59,1.34
500105072,YouBike2.0_萬興國小,文山區,23,22:00-24:00,0.59,1.34
500105073,YouBike2.0_辛亥路四段77巷口,文山區,0,00:00-02:00,1.92,0.79
500105073,YouBike2.0_辛亥路四段77巷口,文山區,1,00:00-02:00,1.92,0.79
500105073,YouBike2.0_辛亥路四段77巷口,文山區,2,02:00-04:00,0.25,0.36
500105073,YouBike2.0_辛亥路四段77巷口,文山區,3,02:00-04:00,0.25,0.36
500105073,YouBike2.0_辛亥路四段77巷口,文山區,4,04:00-06:00,0.58,0.08
500105073,YouBike2.0_辛亥路四段77巷口,文山區,5,04:00-06:00,0.58,0.08
500105073,YouBike2.0_辛亥路四段77巷口,文山區,6,06:00-08:00,3.42,0.58
500105073,YouBike2.0_辛亥路四段77巷口,文山區,7,06:00-08:00,3.42,0.58
500105073,YouBike2.0_辛亥路四段77巷口,文山區,8,08:00-10:00,5.43,4.0
500105073,YouBike2.0_辛亥路四段77巷口,文山區,9,08:00-10:00,5.43,4.0
500105073,YouBike2.0_辛亥路四段77巷口,文山區,10,10:00-12:00,5.79,4.58
500105073,YouBike2.0_辛亥路四段77巷口,文山區,11,10:00-12:00,5.79,4.58
500105073,YouBike2.0_辛亥路四段77巷口,文山區,12,12:00-14:00,6.35,4.49
500105073,YouBike2.0_辛亥路四段77巷口,文山區,13,12:00-14:00,6.35,4.49
500105073,YouBike2.0_辛亥路四段77巷口,文山區,14,14:00-16:00,5.26,3.01
500105073,YouBike2.0_辛亥路四段77巷口,文山區,15,14:00-16:00,5.26,3.01
500105073,YouBike2.0_辛亥路四段77巷口,文山區,16,16:00-18:00,5.28,4.83
500105073,YouBike2.0_辛亥路四段77巷口,文山區,17,16:00-18:00,5.28,4.83
500105073,YouBike2.0_辛亥路四段77巷口,文山區,18,18:00-20:00,2.83,5.25
500105073,YouBike2.0_辛亥路四段77巷口,文山區,19,18:00-20:00,2.83,5.25
500105073,YouBike2.0_辛亥路四段77巷口,文山區,20,20:00-22:00,1.5,4.17
500105073,YouBike2.0_辛亥路四段77巷口,文山區,21,20:00-22:00,1.5,4.17
500105073,YouBike2.0_辛亥路四段77巷口,文山區,22,22:00-24:00,0.42,2.62
500105073,YouBike2.0_辛亥路四段77巷口,文山區,23,22:00-24:00,0.42,2.62
500105074,YouBike2.0_景興路42巷口,文山區,0,00:00-02:00,1.42,2.01
500105074,YouBike2.0_景興路42巷口,文山區,1,00:00-02:00,1.42,2.01
500105074,YouBike2.0_景興路42巷口,文山區,2,02:00-04:00,1.08,0.4
500105074,YouBike2.0_景興路42巷口,文山區,3,02:00-04:00,1.08,0.4
500105074,YouBike2.0_景興路42巷口,文山區,4,04:00-06:00,0.75,0.08
500105074,YouBike2.0_景興路42巷口,文山區,5,04:00-06:00,0.75,0.08
500105074,YouBike2.0_景興路42巷口,文山區,6,06:00-08:00,2.17,1.5
500105074,YouBike2.0_景興路42巷口,文山區,7,06:00-08:00,2.17,1.5
500105074,YouBike2.0_景興路42巷口,文山區,8,08:00-10:00,4.83,4.83
500105074,YouBike2.0_景興路42巷口,文山區,9,08:00-10:00,4.83,4.83
500105074,YouBike2.0_景興路42巷口,文山區,10,10:00-12:00,4.16,5.14
500105074,YouBike2.0_景興路42巷口,文山區,11,10:00-12:00,4.16,5.14
500105074,YouBike2.0_景興路42巷口,文山區,12,12:00-14:00,6.48,5.65
500105074,YouBike2.0_景興路42巷口,文山區,13,12:00-14:00,6.48,5.65
500105074,YouBike2.0_景興路42巷口,文山區,14,14:00-16:00,4.76,4.01
500105074,YouBike2.0_景興路42巷口,文山區,15,14:00-16:00,4.76,4.01
500105074,YouBike2.0_景興路42巷口,文山區,16,16:00-18:00,5.67,6.25
500105074,YouBike2.0_景興路42巷口,文山區,17,16:00-18:00,5.67,6.25
500105074,YouBike2.0_景興路42巷口,文山區,18,18:00-20:00,6.25,7.83
500105074,YouBike2.0_景興路42巷口,文山區,19,18:00-20:00,6.25,7.83
500105074,YouBike2.0_景興路42巷口,文山區,20,20:00-22:00,5.67,5.25
500105074,YouBike2.0_景興路42巷口,文山區,21,20:00-22:00,5.67,5.25
500105074,YouBike2.0_景興路42巷口,文山區,22,22:00-24:00,3.26,3.14
500105074,YouBike2.0_景興路42巷口,文山區,23,22:00-24:00,3.26,3.14
500105075,YouBike2.0_木柵路三段48巷,文山區,0,00:00-02:00,0.08,0.92
500105075,YouBike2.0_木柵路三段48巷,文山區,1,00:00-02:00,0.08,0.92
500105075,YouBike2.0_木柵路三段48巷,文山區,2,02:00-04:00,0.17,0.33
500105075,YouBike2.0_木柵路三段48巷,文山區,3,02:00-04:00,0.17,0.33
500105075,YouBike2.0_木柵路三段48巷,文山區,4,04:00-06:00,0.67,0.25
500105075,YouBike2.0_木柵路三段48巷,文山區,5,04:00-06:00,0.67,0.25
500105075,YouBike2.0_木柵路三段48巷,文山區,6,06:00-08:00,2.58,1.5
500105075,YouBike2.0_木柵路三段48巷,文山區,7,06:00-08:00,2.58,1.5
500105075,YouBike2.0_木柵路三段48巷,文山區,8,08:00-10:00,2.0,2.67
500105075,YouBike2.0_木柵路三段48巷,文山區,9,08:00-10:00,2.0,2.67
500105075,YouBike2.0_木柵路三段48巷,文山區,10,10:00-12:00,3.12,4.58
500105075,YouBike2.0_木柵路三段48巷,文山區,11,10:00-12:00,3.12,4.58
500105075,YouBike2.0_木柵路三段48巷,文山區,12,12:00-14:00,4.57,3.74
500105075,YouBike2.0_木柵路三段48巷,文山區,13,12:00-14:00,4.57,3.74
500105075,YouBike2.0_木柵路三段48巷,文山區,14,14:00-16:00,4.59,4.18
500105075,YouBike2.0_木柵路三段48巷,文山區,15,14:00-16:00,4.59,4.18
500105075,YouBike2.0_木柵路三段48巷,文山區,16,16:00-18:00,4.84,3.32
500105075,YouBike2.0_木柵路三段48巷,文山區,17,16:00-18:00,4.84,3.32
500105075,YouBike2.0_木柵路三段48巷,文山區,18,18:00-20:00,3.39,3.5
500105075,YouBike2.0_木柵路三段48巷,文山區,19,18:00-20:00,3.39,3.5
500105075,YouBike2.0_木柵路三段48巷,文山區,20,20:00-22:00,2.8,2.33
500105075,YouBike2.0_木柵路三段48巷,文山區,21,20:00-22:00,2.8,2.33
500105075,YouBike2.0_木柵路三段48巷,文山區,22,22:00-24:00,1.44,2.93
500105075,YouBike2.0_木柵路三段48巷,文山區,23,22:00-24:00,1.44,2.93
500105076,YouBike2.0_木柵路二段109巷,文山區,0,00:00-02:00,0.92,0.75
500105076,YouBike2.0_木柵路二段109巷,文山區,1,00:00-02:00,0.92,0.75
500105076,YouBike2.0_木柵路二段109巷,文山區,2,02:00-04:00,0.17,0.08
500105076,YouBike2.0_木柵路二段109巷,文山區,3,02:00-04:00,0.17,0.08
500105076,YouBike2.0_木柵路二段109巷,文山區,4,04:00-06:00,0.17,0.17
500105076,YouBike2.0_木柵路二段109巷,文山區,5,04:00-06:00,0.17,0.17
500105076,YouBike2.0_木柵路二段109巷,文山區,6,06:00-08:00,1.67,1.08
500105076,YouBike2.0_木柵路二段109巷,文山區,7,06:00-08:00,1.67,1.08
500105076,YouBike2.0_木柵路二段109巷,文山區,8,08:00-10:00,1.42,1.67
500105076,YouBike2.0_木柵路二段109巷,文山區,9,08:00-10:00,1.42,1.67
500105076,YouBike2.0_木柵路二段109巷,文山區,10,10:00-12:00,2.82,2.42
500105076,YouBike2.0_木柵路二段109巷,文山區,11,10:00-12:00,2.82,2.42
500105076,YouBike2.0_木柵路二段109巷,文山區,12,12:00-14:00,3.41,2.58
500105076,YouBike2.0_木柵路二段109巷,文山區,13,12:00-14:00,3.41,2.58
500105076,YouBike2.0_木柵路二段109巷,文山區,14,14:00-16:00,2.16,1.84
500105076,YouBike2.0_木柵路二段109巷,文山區,15,14:00-16:00,2.16,1.84
500105076,YouBike2.0_木柵路二段109巷,文山區,16,16:00-18:00,2.57,2.76
500105076,YouBike2.0_木柵路二段109巷,文山區,17,16:00-18:00,2.57,2.76
500105076,YouBike2.0_木柵路二段109巷,文山區,18,18:00-20:00,3.29,3.58
500105076,YouBike2.0_木柵路二段109巷,文山區,19,18:00-20:00,3.29,3.58
500105076,YouBike2.0_木柵路二段109巷,文山區,20,20:00-22:00,1.75,2.0
500105076,YouBike2.0_木柵路二段109巷,文山區,21,20:00-22:00,1.75,2.0
500105076,YouBike2.0_木柵路二段109巷,文山區,22,22:00-24:00,1.0,1.67
500105076,YouBike2.0_木柵路二段109巷,文山區,23,22:00-24:00,1.0,1.67
500105077,YouBike2.0_試院公園,文山區,0,00:00-02:00,0.33,1.33
500105077,YouBike2.0_試院公園,文山區,1,00:00-02:00,0.33,1.33
500105077,YouBike2.0_試院公園,文山區,2,02:00-04:00,0.0,0.27
500105077,YouBike2.0_試院公園,文山區,3,02:00-04:00,0.0,0.27
500105077,YouBike2.0_試院公園,文山區,4,04:00-06:00,0.83,0.09
500105077,YouBike2.0_試院公園,文山區,5,04:00-06:00,0.83,0.09
500105077,YouBike2.0_試院公園,文山區,6,06:00-08:00,2.25,1.08
500105077,YouBike2.0_試院公園,文山區,7,06:00-08:00,2.25,1.08
500105077,YouBike2.0_試院公園,文山區,8,08:00-10:00,3.7,2.17
500105077,YouBike2.0_試院公園,文山區,9,08:00-10:00,3.7,2.17
500105077,YouBike2.0_試院公園,文山區,10,10:00-12:00,3.64,2.75
500105077,YouBike2.0_試院公園,文山區,11,10:00-12:00,3.64,2.75
500105077,YouBike2.0_試院公園,文山區,12,12:00-14:00,2.83,3.32
500105077,YouBike2.0_試院公園,文山區,13,12:00-14:00,2.83,3.32
500105077,YouBike2.0_試院公園,文山區,14,14:00-16:00,2.8,2.76
500105077,YouBike2.0_試院公園,文山區,15,14:00-16:00,2.8,2.76
500105077,YouBike2.0_試院公園,文山區,16,16:00-18:00,5.59,3.83
500105077,YouBike2.0_試院公園,文山區,17,16:00-18:00,5.59,3.83
500105077,YouBike2.0_試院公園,文山區,18,18:00-20:00,2.9,4.0
500105077,YouBike2.0_試院公園,文山區,19,18:00-20:00,2.9,4.0
500105077,YouBike2.0_試院公園,文山區,20,20:00-22:00,1.67,5.0
500105077,YouBike2.0_試院公園,文山區,21,20:00-22:00,1.67,5.0
500105077,YouBike2.0_試院公園,文山區,22,22:00-24:00,4.35,3.42
500105077,YouBike2.0_試院公園,文山區,23,22:00-24:00,4.35,3.42
500105079,YouBike2.0_樟樹公園,文山區,0,00:00-02:00,1.5,1.34
500105079,YouBike2.0_樟樹公園,文山區,1,00:00-02:00,1.5,1.34
500105079,YouBike2.0_樟樹公園,文山區,2,02:00-04:00,0.33,0.08
500105079,YouBike2.0_樟樹公園,文山區,3,02:00-04:00,0.33,0.08
500105079,YouBike2.0_樟樹公園,文山區,4,04:00-06:00,0.83,0.58
500105079,YouBike2.0_樟樹公園,文山區,5,04:00-06:00,0.83,0.58
500105079,YouBike2.0_樟樹公園,文山區,6,06:00-08:00,3.42,2.84
500105079,YouBike2.0_樟樹公園,文山區,7,06:00-08:00,3.42,2.84
500105079,YouBike2.0_樟樹公園,文山區,8,08:00-10:00,4.67,6.41
500105079,YouBike2.0_樟樹公園,文山區,9,08:00-10:00,4.67,6.41
500105079,YouBike2.0_樟樹公園,文山區,10,10:00-12:00,4.94,7.28
500105079,YouBike2.0_樟樹公園,文山區,11,10:00-12:00,4.94,7.28
500105079,YouBike2.0_樟樹公園,文山區,12,12:00-14:00,6.79,4.64
500105079,YouBike2.0_樟樹公園,文山區,13,12:00-14:00,6.79,4.64
500105079,YouBike2.0_樟樹公園,文山區,14,14:00-16:00,4.91,4.09
500105079,YouBike2.0_樟樹公園,文山區,15,14:00-16:00,4.91,4.09
500105079,YouBike2.0_樟樹公園,文山區,16,16:00-18:00,5.3,5.58
500105079,YouBike2.0_樟樹公園,文山區,17,16:00-18:00,5.3,5.58
500105079,YouBike2.0_樟樹公園,文山區,18,18:00-20:00,4.92,5.27
500105079,YouBike2.0_樟樹公園,文山區,19,18:00-20:00,4.92,5.27
500105079,YouBike2.0_樟樹公園,文山區,20,20:00-22:00,2.92,4.33
500105079,YouBike2.0_樟樹公園,文山區,21,20:00-22:00,2.92,4.33
500105079,YouBike2.0_樟樹公園,文山區,22,22:00-24:00,1.51,3.83
500105079,YouBike2.0_樟樹公園,文山區,23,22:00-24:00,1.51,3.83
500105080,YouBike2.0_萬美萬安街口,文山區,0,00:00-02:00,0.42,1.17
500105080,YouBike2.0_萬美萬安街口,文山區,1,00:00-02:00,0.42,1.17
500105080,YouBike2.0_萬美萬安街口,文山區,2,02:00-04:00,0.17,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,3,02:00-04:00,0.17,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,4,04:00-06:00,0.92,1.17
500105080,YouBike2.0_萬美萬安街口,文山區,5,04:00-06:00,0.92,1.17
500105080,YouBike2.0_萬美萬安街口,文山區,6,06:00-08:00,2.08,0.25
500105080,YouBike2.0_萬美萬安街口,文山區,7,06:00-08:00,2.08,0.25
500105080,YouBike2.0_萬美萬安街口,文山區,8,08:00-10:00,3.61,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,9,08:00-10:00,3.61,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,10,10:00-12:00,3.64,1.33
500105080,YouBike2.0_萬美萬安街口,文山區,11,10:00-12:00,3.64,1.33
500105080,YouBike2.0_萬美萬安街口,文山區,12,12:00-14:00,2.61,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,13,12:00-14:00,2.61,1.25
500105080,YouBike2.0_萬美萬安街口,文山區,14,14:00-16:00,3.72,3.01
500105080,YouBike2.0_萬美萬安街口,文山區,15,14:00-16:00,3.72,3.01
500105080,YouBike2.0_萬美萬安街口,文山區,16,16:00-18:00,4.42,4.33
500105080,YouBike2.0_萬美萬安街口,文山區,17,16:00-18:00,4.42,4.33
500105080,YouBike2.0_萬美萬安街口,文山區,18,18:00-20:00,1.44,1.83
500105080,YouBike2.0_萬美萬安街口,文山區,19,18:00-20:00,1.44,1.83
500105080,YouBike2.0_萬美萬安街口,文山區,20,20:00-22:00,1.83,1.42
500105080,YouBike2.0_萬美萬安街口,文山區,21,20:00-22:00,1.83,1.42
500105080,YouBike2.0_萬美萬安街口,文山區,22,22:00-24:00,1.13,2.01
500105080,YouBike2.0_萬美萬安街口,文山區,23,22:00-24:00,1.13,2.01
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,0,00:00-02:00,0.17,0.61
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,1,00:00-02:00,0.17,0.61
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,2,02:00-04:00,0.25,0.0
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,3,02:00-04:00,0.25,0.0
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,4,04:00-06:00,0.58,0.17
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,5,04:00-06:00,0.58,0.17
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,6,06:00-08:00,3.58,1.58
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,7,06:00-08:00,3.58,1.58
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,8,08:00-10:00,5.33,5.0
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,9,08:00-10:00,5.33,5.0
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,10,10:00-12:00,7.25,5.58
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,11,10:00-12:00,7.25,5.58
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,12,12:00-14:00,6.56,4.24
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,13,12:00-14:00,6.56,4.24
