sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500104130,YouBike2.0_福林路100巷11弄口,士林區,7,06:00-08:00,1.84,3.57
500104130,YouBike2.0_福林路100巷11弄口,士林區,8,08:00-10:00,4.66,1.35
500104130,YouBike2.0_福林路100巷11弄口,士林區,9,08:00-10:00,4.66,1.35
500104130,YouBike2.0_福林路100巷11弄口,士林區,10,10:00-12:00,1.46,0.81
500104130,YouBike2.0_福林路100巷11弄口,士林區,11,10:00-12:00,1.46,0.81
500104130,YouBike2.0_福林路100巷11弄口,士林區,12,12:00-14:00,1.51,1.75
500104130,YouBike2.0_福林路100巷11弄口,士林區,13,12:00-14:00,1.51,1.75
500104130,YouBike2.0_福林路100巷11弄口,士林區,14,14:00-16:00,0.91,1.28
500104130,YouBike2.0_福林路100巷11弄口,士林區,15,14:00-16:00,0.91,1.28
500104130,YouBike2.0_福林路100巷11弄口,士林區,16,16:00-18:00,4.11,2.39
500104130,YouBike2.0_福林路100巷11弄口,士林區,17,16:00-18:00,4.11,2.39
500104130,YouBike2.0_福林路100巷11弄口,士林區,18,18:00-20:00,2.51,3.59
500104130,YouBike2.0_福林路100巷11弄口,士林區,19,18:00-20:00,2.51,3.59
500104130,YouBike2.0_福林路100巷11弄口,士林區,20,20:00-22:00,2.23,2.31
500104130,YouBike2.0_福林路100巷11弄口,士林區,21,20:00-22:00,2.23,2.31
500104130,YouBike2.0_福林路100巷11弄口,士林區,22,22:00-24:00,0.66,2.32
500104130,YouBike2.0_福林路100巷11弄口,士林區,23,22:00-24:00,0.66,2.32
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,0,00:00-02:00,0.07,0.2
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,1,00:00-02:00,0.07,0.2
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,2,02:00-04:00,0.0,0.09
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,3,02:00-04:00,0.0,0.09
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,4,04:00-06:00,0.44,0.16
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,5,04:00-06:00,0.44,0.16
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,6,06:00-08:00,0.59,0.5
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,7,06:00-08:00,0.59,0.5
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,8,08:00-10:00,1.72,0.22
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,9,08:00-10:00,1.72,0.22
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,10,10:00-12:00,0.44,0.22
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,11,10:00-12:00,0.44,0.22
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,12,12:00-14:00,0.47,0.25
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,13,12:00-14:00,0.47,0.25
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,14,14:00-16:00,0.41,0.25
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,15,14:00-16:00,0.41,0.25
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,16,16:00-18:00,0.52,1.38
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,17,16:00-18:00,0.52,1.38
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,18,18:00-20:00,1.77,1.7
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,19,18:00-20:00,1.77,1.7
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,20,20:00-22:00,0.69,1.09
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,21,20:00-22:00,0.69,1.09
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,22,22:00-24:00,0.44,1.32
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,23,22:00-24:00,0.44,1.32
500104132,YouBike2.0_承德區民活動中心,士林區,0,00:00-02:00,0.56,0.82
500104132,YouBike2.0_承德區民活動中心,士林區,1,00:00-02:00,0.56,0.82
500104132,YouBike2.0_承德區民活動中心,士林區,2,02:00-04:00,0.16,0.34
500104132,YouBike2.0_承德區民活動中心,士林區,3,02:00-04:00,0.16,0.34
500104132,YouBike2.0_承德區民活動中心,士林區,4,04:00-06:00,0.88,0.16
500104132,YouBike2.0_承德區民活動中心,士林區,5,04:00-06:00,0.88,0.16
500104132,YouBike2.0_承德區民活動中心,士林區,6,06:00-08:00,8.01,3.19
500104132,YouBike2.0_承德區民活動中心,士林區,7,06:00-08:00,8.01,3.19
500104132,YouBike2.0_承德區民活動中心,士林區,8,08:00-10:00,6.69,4.06
500104132,YouBike2.0_承德區民活動中心,士林區,9,08:00-10:00,6.69,4.06
500104132,YouBike2.0_承德區民活動中心,士林區,10,10:00-12:00,4.83,3.59
500104132,YouBike2.0_承德區民活動中心,士林區,11,10:00-12:00,4.83,3.59
500104132,YouBike2.0_承德區民活動中心,士林區,12,12:00-14:00,3.43,3.13
500104132,YouBike2.0_承德區民活動中心,士林區,13,12:00-14:00,3.43,3.13
500104132,YouBike2.0_承德區民活動中心,士林區,14,14:00-16:00,3.11,3.37
500104132,YouBike2.0_承德區民活動中心,士林區,15,14:00-16:00,3.11,3.37
500104132,YouBike2.0_承德區民活動中心,士林區,16,16:00-18:00,4.71,6.85
500104132,YouBike2.0_承德區民活動中心,士林區,17,16:00-18:00,4.71,6.85
500104132,YouBike2.0_承德區民活動中心,士林區,18,18:00-20:00,6.68,7.37
500104132,YouBike2.0_承德區民活動中心,士林區,19,18:00-20:00,6.68,7.37
500104132,YouBike2.0_承德區民活動中心,士林區,20,20:00-22:00,4.42,5.62
500104132,YouBike2.0_承德區民活動中心,士林區,21,20:00-22:00,4.42,5.62
500104132,YouBike2.0_承德區民活動中心,士林區,22,22:00-24:00,3.61,4.67
500104132,YouBike2.0_承德區民活動中心,士林區,23,22:00-24:00,3.61,4.67
500104133,YouBike2.0_福林路255巷口,士林區,0,00:00-02:00,0.23,0.44
500104133,YouBike2.0_福林路255巷口,士林區,1,00:00-02:00,0.23,0.44
500104133,YouBike2.0_福林路255巷口,士林區,2,02:00-04:00,0.06,0.03
500104133,YouBike2.0_福林路255巷口,士林區,3,02:00-04:00,0.06,0.03
500104133,YouBike2.0_福林路255巷口,士林區,4,04:00-06:00,0.09,0.0
500104133,YouBike2.0_福林路255巷口,士林區,5,04:00-06:00,0.09,0.0
500104133,YouBike2.0_福林路255巷口,士林區,6,06:00-08:00,0.94,0.94
500104133,YouBike2.0_福林路255巷口,士林區,7,06:00-08:00,0.94,0.94
500104133,YouBike2.0_福林路255巷口,士林區,8,08:00-10:00,2.64,0.81
500104133,YouBike2.0_福林路255巷口,士林區,9,08:00-10:00,2.64,0.81
500104133,YouBike2.0_福林路255巷口,士林區,10,10:00-12:00,1.43,0.84
500104133,YouBike2.0_福林路255巷口,士林區,11,10:00-12:00,1.43,0.84
500104133,YouBike2.0_福林路255巷口,士林區,12,12:00-14:00,1.27,1.09
500104133,YouBike2.0_福林路255巷口,士林區,13,12:00-14:00,1.27,1.09
500104133,YouBike2.0_福林路255巷口,士林區,14,14:00-16:00,1.28,0.34
500104133,YouBike2.0_福林路255巷口,士林區,15,14:00-16:00,1.28,0.34
500104133,YouBike2.0_福林路255巷口,士林區,16,16:00-18:00,2.17,1.57
500104133,YouBike2.0_福林路255巷口,士林區,17,16:00-18:00,2.17,1.57
500104133,YouBike2.0_福林路255巷口,士林區,18,18:00-20:00,1.55,1.84
500104133,YouBike2.0_福林路255巷口,士林區,19,18:00-20:00,1.55,1.84
500104133,YouBike2.0_福林路255巷口,士林區,20,20:00-22:00,0.64,1.59
500104133,YouBike2.0_福林路255巷口,士林區,21,20:00-22:00,0.64,1.59
500104133,YouBike2.0_福林路255巷口,士林區,22,22:00-24:00,0.28,2.2
500104133,YouBike2.0_福林路255巷口,士林區,23,22:00-24:00,0.28,2.2
500104134,YouBike2.0_中山北路五段378巷口,士林區,0,00:00-02:00,0.3,0.66
500104134,YouBike2.0_中山北路五段378巷口,士林區,1,00:00-02:00,0.3,0.66
500104134,YouBike2.0_中山北路五段378巷口,士林區,2,02:00-04:00,0.25,0.31
500104134,YouBike2.0_中山北路五段378巷口,士林區,3,02:00-04:00,0.25,0.31
500104134,YouBike2.0_中山北路五段378巷口,士林區,4,04:00-06:00,0.16,1.0
500104134,YouBike2.0_中山北路五段378巷口,士林區,5,04:00-06:00,0.16,1.0
500104134,YouBike2.0_中山北路五段378巷口,士林區,6,06:00-08:00,1.53,0.91
500104134,YouBike2.0_中山北路五段378巷口,士林區,7,06:00-08:00,1.53,0.91
500104134,YouBike2.0_中山北路五段378巷口,士林區,8,08:00-10:00,1.97,2.25
500104134,YouBike2.0_中山北路五段378巷口,士林區,9,08:00-10:00,1.97,2.25
500104134,YouBike2.0_中山北路五段378巷口,士林區,10,10:00-12:00,2.25,1.37
500104134,YouBike2.0_中山北路五段378巷口,士林區,11,10:00-12:00,2.25,1.37
500104134,YouBike2.0_中山北路五段378巷口,士林區,12,12:00-14:00,2.51,1.94
500104134,YouBike2.0_中山北路五段378巷口,士林區,13,12:00-14:00,2.51,1.94
500104134,YouBike2.0_中山北路五段378巷口,士林區,14,14:00-16:00,1.87,2.03
500104134,YouBike2.0_中山北路五段378巷口,士林區,15,14:00-16:00,1.87,2.03
500104134,YouBike2.0_中山北路五段378巷口,士林區,16,16:00-18:00,3.43,4.34
500104134,YouBike2.0_中山北路五段378巷口,士林區,17,16:00-18:00,3.43,4.34
500104134,YouBike2.0_中山北路五段378巷口,士林區,18,18:00-20:00,2.56,2.9
500104134,YouBike2.0_中山北路五段378巷口,士林區,19,18:00-20:00,2.56,2.9
500104134,YouBike2.0_中山北路五段378巷口,士林區,20,20:00-22:00,2.64,1.31
500104134,YouBike2.0_中山北路五段378巷口,士林區,21,20:00-22:00,2.64,1.31
500104134,YouBike2.0_中山北路五段378巷口,士林區,22,22:00-24:00,1.21,0.91
500104134,YouBike2.0_中山北路五段378巷口,士林區,23,22:00-24:00,1.21,0.91
500104135,YouBike2.0_中山北路六段405巷,士林區,0,00:00-02:00,0.46,0.93
500104135,YouBike2.0_中山北路六段405巷,士林區,1,00:00-02:00,0.46,0.93
500104135,YouBike2.0_中山北路六段405巷,士林區,2,02:00-04:00,0.28,0.28
500104135,YouBike2.0_中山北路六段405巷,士林區,3,02:00-04:00,0.28,0.28
500104135,YouBike2.0_中山北路六段405巷,士林區,4,04:00-06:00,0.41,0.44
500104135,YouBike2.0_中山北路六段405巷,士林區,5,04:00-06:00,0.41,0.44
500104135,YouBike2.0_中山北路六段405巷,士林區,6,06:00-08:00,9.15,4.31
500104135,YouBike2.0_中山北路六段405巷,士林區,7,06:00-08:00,9.15,4.31
500104135,YouBike2.0_中山北路六段405巷,士林區,8,08:00-10:00,6.12,4.36
500104135,YouBike2.0_中山北路六段405巷,士林區,9,08:00-10:00,6.12,4.36
500104135,YouBike2.0_中山北路六段405巷,士林區,10,10:00-12:00,2.24,4.78
500104135,YouBike2.0_中山北路六段405巷,士林區,11,10:00-12:00,2.24,4.78
500104135,YouBike2.0_中山北路六段405巷,士林區,12,12:00-14:00,3.41,3.64
500104135,YouBike2.0_中山北路六段405巷,士林區,13,12:00-14:00,3.41,3.64
500104135,YouBike2.0_中山北路六段405巷,士林區,14,14:00-16:00,4.94,4.74
500104135,YouBike2.0_中山北路六段405巷,士林區,15,14:00-16:00,4.94,4.74
500104135,YouBike2.0_中山北路六段405巷,士林區,16,16:00-18:00,6.12,6.15
500104135,YouBike2.0_中山北路六段405巷,士林區,17,16:00-18:00,6.12,6.15
500104135,YouBike2.0_中山北路六段405巷,士林區,18,18:00-20:00,4.72,6.67
500104135,YouBike2.0_中山北路六段405巷,士林區,19,18:00-20:00,4.72,6.67
500104135,YouBike2.0_中山北路六段405巷,士林區,20,20:00-22:00,4.25,4.9
500104135,YouBike2.0_中山北路六段405巷,士林區,21,20:00-22:00,4.25,4.9
500104135,YouBike2.0_中山北路六段405巷,士林區,22,22:00-24:00,1.85,2.32
500104135,YouBike2.0_中山北路六段405巷,士林區,23,22:00-24:00,1.85,2.32
500104136,YouBike2.0_圓山育樂中心,士林區,0,00:00-02:00,0.16,0.66
500104136,YouBike2.0_圓山育樂中心,士林區,1,00:00-02:00,0.16,0.66
500104136,YouBike2.0_圓山育樂中心,士林區,2,02:00-04:00,0.06,0.28
500104136,YouBike2.0_圓山育樂中心,士林區,3,02:00-04:00,0.06,0.28
500104136,YouBike2.0_圓山育樂中心,士林區,4,04:00-06:00,0.06,0.56
500104136,YouBike2.0_圓山育樂中心,士林區,5,04:00-06:00,0.06,0.56
500104136,YouBike2.0_圓山育樂中心,士林區,6,06:00-08:00,0.91,0.53
500104136,YouBike2.0_圓山育樂中心,士林區,7,06:00-08:00,0.91,0.53
500104136,YouBike2.0_圓山育樂中心,士林區,8,08:00-10:00,0.9,0.53
500104136,YouBike2.0_圓山育樂中心,士林區,9,08:00-10:00,0.9,0.53
500104136,YouBike2.0_圓山育樂中心,士林區,10,10:00-12:00,1.67,0.72
500104136,YouBike2.0_圓山育樂中心,士林區,11,10:00-12:00,1.67,0.72
500104136,YouBike2.0_圓山育樂中心,士林區,12,12:00-14:00,1.29,1.13
500104136,YouBike2.0_圓山育樂中心,士林區,13,12:00-14:00,1.29,1.13
500104136,YouBike2.0_圓山育樂中心,士林區,14,14:00-16:00,0.78,1.19
500104136,YouBike2.0_圓山育樂中心,士林區,15,14:00-16:00,0.78,1.19
500104136,YouBike2.0_圓山育樂中心,士林區,16,16:00-18:00,2.17,1.79
500104136,YouBike2.0_圓山育樂中心,士林區,17,16:00-18:00,2.17,1.79
500104136,YouBike2.0_圓山育樂中心,士林區,18,18:00-20:00,1.4,1.84
500104136,YouBike2.0_圓山育樂中心,士林區,19,18:00-20:00,1.4,1.84
500104136,YouBike2.0_圓山育樂中心,士林區,20,20:00-22:00,1.4,0.97
500104136,YouBike2.0_圓山育樂中心,士林區,21,20:00-22:00,1.4,0.97
500104136,YouBike2.0_圓山育樂中心,士林區,22,22:00-24:00,0.63,0.56
500104136,YouBike2.0_圓山育樂中心,士林區,23,22:00-24:00,0.63,0.56
500104137,YouBike2.0_至善公園,士林區,0,00:00-02:00,0.26,0.43
500104137,YouBike2.0_至善公園,士林區,1,00:00-02:00,0.26,0.43
500104137,YouBike2.0_至善公園,士林區,2,02:00-04:00,0.34,0.59
500104137,YouBike2.0_至善公園,士林區,3,02:00-04:00,0.34,0.59
500104137,YouBike2.0_至善公園,士林區,4,04:00-06:00,0.63,1.0
500104137,YouBike2.0_至善公園,士林區,5,04:00-06:00,0.63,1.0
500104137,YouBike2.0_至善公園,士林區,6,06:00-08:00,3.0,2.69
500104137,YouBike2.0_至善公園,士林區,7,06:00-08:00,3.0,2.69
500104137,YouBike2.0_至善公園,士林區,8,08:00-10:00,1.75,0.94
500104137,YouBike2.0_至善公園,士林區,9,08:00-10:00,1.75,0.94
500104137,YouBike2.0_至善公園,士林區,10,10:00-12:00,1.46,1.66
500104137,YouBike2.0_至善公園,士林區,11,10:00-12:00,1.46,1.66
500104137,YouBike2.0_至善公園,士林區,12,12:00-14:00,0.59,0.75
500104137,YouBike2.0_至善公園,士林區,13,12:00-14:00,0.59,0.75
500104137,YouBike2.0_至善公園,士林區,14,14:00-16:00,1.35,1.53
500104137,YouBike2.0_至善公園,士林區,15,14:00-16:00,1.35,1.53
500104137,YouBike2.0_至善公園,士林區,16,16:00-18:00,3.98,2.27
500104137,YouBike2.0_至善公園,士林區,17,16:00-18:00,3.98,2.27
500104137,YouBike2.0_至善公園,士林區,18,18:00-20:00,2.08,1.69
500104137,YouBike2.0_至善公園,士林區,19,18:00-20:00,2.08,1.69
500104137,YouBike2.0_至善公園,士林區,20,20:00-22:00,0.84,0.75
500104137,YouBike2.0_至善公園,士林區,21,20:00-22:00,0.84,0.75
500104137,YouBike2.0_至善公園,士林區,22,22:00-24:00,0.32,1.13
500104137,YouBike2.0_至善公園,士林區,23,22:00-24:00,0.32,1.13
500104138,YouBike2.0_社子島抽水站,士林區,0,00:00-02:00,0.13,0.2
500104138,YouBike2.0_社子島抽水站,士林區,1,00:00-02:00,0.13,0.2
500104138,YouBike2.0_社子島抽水站,士林區,2,02:00-04:00,0.06,0.16
500104138,YouBike2.0_社子島抽水站,士林區,3,02:00-04:00,0.06,0.16
500104138,YouBike2.0_社子島抽水站,士林區,4,04:00-06:00,0.0,0.0
500104138,YouBike2.0_社子島抽水站,士林區,5,04:00-06:00,0.0,0.0
500104138,YouBike2.0_社子島抽水站,士林區,6,06:00-08:00,0.03,0.16
500104138,YouBike2.0_社子島抽水站,士林區,7,06:00-08:00,0.03,0.16
500104138,YouBike2.0_社子島抽水站,士林區,8,08:00-10:00,0.19,0.09
500104138,YouBike2.0_社子島抽水站,士林區,9,08:00-10:00,0.19,0.09
500104138,YouBike2.0_社子島抽水站,士林區,10,10:00-12:00,0.16,0.16
500104138,YouBike2.0_社子島抽水站,士林區,11,10:00-12:00,0.16,0.16
500104138,YouBike2.0_社子島抽水站,士林區,12,12:00-14:00,0.34,0.22
500104138,YouBike2.0_社子島抽水站,士林區,13,12:00-14:00,0.34,0.22
500104138,YouBike2.0_社子島抽水站,士林區,14,14:00-16:00,0.5,0.25
500104138,YouBike2.0_社子島抽水站,士林區,15,14:00-16:00,0.5,0.25
500104138,YouBike2.0_社子島抽水站,士林區,16,16:00-18:00,0.76,0.63
500104138,YouBike2.0_社子島抽水站,士林區,17,16:00-18:00,0.76,0.63
500104138,YouBike2.0_社子島抽水站,士林區,18,18:00-20:00,0.34,0.59
500104138,YouBike2.0_社子島抽水站,士林區,19,18:00-20:00,0.34,0.59
500104138,YouBike2.0_社子島抽水站,士林區,20,20:00-22:00,0.53,0.44
500104138,YouBike2.0_社子島抽水站,士林區,21,20:00-22:00,0.53,0.44
500104138,YouBike2.0_社子島抽水站,士林區,22,22:00-24:00,0.5,0.63
500104138,YouBike2.0_社子島抽水站,士林區,23,22:00-24:00,0.5,0.63
500104139,YouBike2.0_中山北路六段427巷口,士林區,0,00:00-02:00,1.12,0.71
500104139,YouBike2.0_中山北路六段427巷口,士林區,1,00:00-02:00,1.12,0.71
500104139,YouBike2.0_中山北路六段427巷口,士林區,2,02:00-04:00,0.09,0.07
500104139,YouBike2.0_中山北路六段427巷口,士林區,3,02:00-04:00,0.09,0.07
500104139,YouBike2.0_中山北路六段427巷口,士林區,4,04:00-06:00,1.63,0.31
500104139,YouBike2.0_中山北路六段427巷口,士林區,5,04:00-06:00,1.63,0.31
500104139,YouBike2.0_中山北路六段427巷口,士林區,6,06:00-08:00,6.76,5.96
500104139,YouBike2.0_中山北路六段427巷口,士林區,7,06:00-08:00,6.76,5.96
500104139,YouBike2.0_中山北路六段427巷口,士林區,8,08:00-10:00,6.81,5.18
500104139,YouBike2.0_中山北路六段427巷口,士林區,9,08:00-10:00,6.81,5.18
500104139,YouBike2.0_中山北路六段427巷口,士林區,10,10:00-12:00,4.95,4.12
500104139,YouBike2.0_中山北路六段427巷口,士林區,11,10:00-12:00,4.95,4.12
500104139,YouBike2.0_中山北路六段427巷口,士林區,12,12:00-14:00,3.46,3.25
500104139,YouBike2.0_中山北路六段427巷口,士林區,13,12:00-14:00,3.46,3.25
500104139,YouBike2.0_中山北路六段427巷口,士林區,14,14:00-16:00,4.84,4.56
500104139,YouBike2.0_中山北路六段427巷口,士林區,15,14:00-16:00,4.84,4.56
500104139,YouBike2.0_中山北路六段427巷口,士林區,16,16:00-18:00,6.98,7.57
500104139,YouBike2.0_中山北路六段427巷口,士林區,17,16:00-18:00,6.98,7.57
500104139,YouBike2.0_中山北路六段427巷口,士林區,18,18:00-20:00,6.63,7.66
500104139,YouBike2.0_中山北路六段427巷口,士林區,19,18:00-20:00,6.63,7.66
500104139,YouBike2.0_中山北路六段427巷口,士林區,20,20:00-22:00,4.22,5.51
500104139,YouBike2.0_中山北路六段427巷口,士林區,21,20:00-22:00,4.22,5.51
500104139,YouBike2.0_中山北路六段427巷口,士林區,22,22:00-24:00,2.54,3.93
500104139,YouBike2.0_中山北路六段427巷口,士林區,23,22:00-24:00,2.54,3.93
500104140,YouBike2.0_士林分局,士林區,0,00:00-02:00,2.66,2.3
500104140,YouBike2.0_士林分局,士林區,1,00:00-02:00,2.66,2.3
500104140,YouBike2.0_士林分局,士林區,2,02:00-04:00,0.47,1.16
500104140,YouBike2.0_士林分局,士林區,3,02:00-04:00,0.47,1.16
500104140,YouBike2.0_士林分局,士林區,4,04:00-06:00,0.91,0.28
500104140,YouBike2.0_士林分局,士林區,5,04:00-06:00,0.91,0.28
500104140,YouBike2.0_士林分局,士林區,6,06:00-08:00,3.83,0.97
500104140,YouBike2.0_士林分局,士林區,7,06:00-08:00,3.83,0.97
500104140,YouBike2.0_士林分局,士林區,8,08:00-10:00,4.17,3.91
500104140,YouBike2.0_士林分局,士林區,9,08:00-10:00,4.17,3.91
500104140,YouBike2.0_士林分局,士林區,10,10:00-12:00,4.34,4.4
500104140,YouBike2.0_士林分局,士林區,11,10:00-12:00,4.34,4.4
500104140,YouBike2.0_士林分局,士林區,12,12:00-14:00,5.25,5.28
500104140,YouBike2.0_士林分局,士林區,13,12:00-14:00,5.25,5.28
500104140,YouBike2.0_士林分局,士林區,14,14:00-16:00,4.09,5.16
500104140,YouBike2.0_士林分局,士林區,15,14:00-16:00,4.09,5.16
500104140,YouBike2.0_士林分局,士林區,16,16:00-18:00,6.44,10.3
500104140,YouBike2.0_士林分局,士林區,17,16:00-18:00,6.44,10.3
500104140,YouBike2.0_士林分局,士林區,18,18:00-20:00,6.43,7.61
500104140,YouBike2.0_士林分局,士林區,19,18:00-20:00,6.43,7.61
500104140,YouBike2.0_士林分局,士林區,20,20:00-22:00,7.78,5.19
500104140,YouBike2.0_士林分局,士林區,21,20:00-22:00,7.78,5.19
500104140,YouBike2.0_士林分局,士林區,22,22:00-24:00,4.77,3.32
500104140,YouBike2.0_士林分局,士林區,23,22:00-24:00,4.77,3.32
500104141,YouBike2.0_忠誠路二段98巷口,士林區,0,00:00-02:00,0.46,1.74
500104141,YouBike2.0_忠誠路二段98巷口,士林區,1,00:00-02:00,0.46,1.74
